bigram,count
stem cell,196
of the,77
i have,69
i be,64
in the,60
be not,59
cell therapy,56
the fda,43
be a,38
use of,36
do not,36
my own,32
to the,31
own body,30
cell treatment,28
have be,27
for the,27
to be,27
it be,26
able to,24
out of,24
and i,24
of my,24
this be,22
of stem,21
should be,21
to have,21
they be,21
homologous use,21
as a,20
not a,20
cell be,20
hct p,20
draft guidance,19
be able,19
need to,18
to do,18
their own,17
with the,17
to use,17
and have,16
not be,16
my body,16
access to,16
in my,15
have to,15
have a,15
right to,15
continue to,15
be my,15
should not,15
p guidance,15
a person&#39;s,15
be in,14
on the,14
from the,14
in a,14
< br/,14
br/ >,14
have have,14
therapy that,14
that the,14
own stem,14
the four,14
four hct,14
regulate a,14
the use,13
of a,13
for a,13
have the,13
the right,13
on my,13
to get,13
that i,13
person&#39;s use,13
own tissue,12
of human,12
that have,12
my stem,12
the stem,12
there be,12
a drug,12
cell and,12
bone marrow,12
the business,12
business of,12
of regulate,12
body part,12
use the,12
and tissue,12
relate to,11
these treatment,11
of this,11
from my,11
and my,11
own cell,11
i would,11
have no,11
have stem,11
and be,11
the same,11
they have,11
can be,11
minimal manipulation,11
responsible stem,11
the draft,10
the regulation,10
human cells,10
cells tissues,10
to make,10
that be,10
of medicine,10
see attach,10
use my,10
treatment be,10
side effect,10
by the,10
i could,10
such as,10
and the,10
the donor,10
fda have,10
strength and,10
do with,10
our own,10
guidance document,10
of his,10
to responsible,10
that use,10
i do,10
cellular and,10
be to,10
guidance on,10
non- structural,10
< br/><br/>i,9
the treatment,9
treatment i,9
fda approve,9
be no,9
the us,9
go to,9
and a,9
therapy i,9
be the,9
with my,9
regenerative medicine,9
of bone,9
his own,9
the patients&#39,9
patients&#39 own,9
fda should,9
withdraw the,9
of these,8
regulation of,8
pay for,8
base on,8
be do,8
would be,8
< br/><br/,8
br/><br/ >,8
the cell,8
and not,8
this treatment,8
i believe,8
want to,8
at the,8
my right,8
knee replacement,8
range of,8
30px'></span >,8
continue access,8
on a,7
under the,7
guidance relate,7
treatment and,7
the patient,7
21 cfr,7
with stem,7
no long,7
with a,7
i know,7
cost of,7
insurance company,7
thank you,7
fda to,7
for i,7
get out,7
i can,7
adult stem,7
who have,7
make it,7
part of,7
cell for,7
my knee,7
tissues and,7
and cellular,7
my cell,7
not the,7
body be,7
amniotic membrane,7
