possessive,type,context,category,position,comment_id
my,first_person_singular,The terminology used in the draft guidance is in my view not sufficiently descriptive of the challenges facing the use,other,9,FDA-2015-D-3719-0004
my,first_person_singular,"Dear FDA and all others who are in charge of my health, After 22 years of seeing the same Neurologist who",health,39,FDA-2015-D-3719-0005
my,first_person_singular,would do whatever it takes if I could just get my legs bac~ where they were. To walk a mile with,other,151,FDA-2015-D-3719-0005
my,first_person_singular,"legs bac~ where they were. To walk a mile with my daughter, 9_et up with out spastic leg_s. To be~ able",family,162,FDA-2015-D-3719-0005
my,first_person_singular,with out spastic leg_s. To be~ able to focus on my work instead of fighting to have the right to do,other,176,FDA-2015-D-3719-0005
my,first_person_singular,go on and on. If I want to to use my own cells or bone marrow or whatever to help myself,body,208,FDA-2015-D-3719-0005
myself,first_person_singular,my own cells or bone marrow or whatever to help myself why won't you let me? Why would you want to,other,218,FDA-2015-D-3719-0005
ourselves,first_person_plural,Do not let this happen!!! Let us try and help ourselves. We just want to be healthy. Our bodies are our,other,248,FDA-2015-D-3719-0005
our,first_person_plural,try and help ourselves. We just want to be healthy. Our bodies are our bodie~f we can benefit and repair ourselves,other,255,FDA-2015-D-3719-0005
our,first_person_plural,ourselves. We just want to be healthy. Our bodies are our bodie~f we can benefit and repair ourselves with ourselves why,other,258,FDA-2015-D-3719-0005
ourselves,first_person_plural,Our bodies are our bodie~f we can benefit and repair ourselves with ourselves why would you want to control that and,other,265,FDA-2015-D-3719-0005
ourselves,first_person_plural,are our bodie~f we can benefit and repair ourselves with ourselves why would you want to control that and stop tt?,other,267,FDA-2015-D-3719-0005
my,first_person_singular,"am as I am still trying to work. I want my life, I want it back please, please help me try",health,293,FDA-2015-D-3719-0005
my,first_person_singular,"me try not to get worse. MS as taken over my body, don't you as well. • / / - ;)",body,324,FDA-2015-D-3719-0005
my,first_person_singular,Took my wife and had the stemgenics done and saw an increase,family,1,FDA-2015-D-3719-0006
myself,first_person_singular,"See attached file(s) [MANUAL ATTACHMENT TEXT] To introduce myself, Joan G. Woodward, age 58, consulting engineer with Primary Progressive",other,8,FDA-2015-D-3719-0007
my,first_person_singular,engineer with Primary Progressive Multiple Sclerosis. In the beginning of my “cellular” journey I was 33 years old having been married,other,25,FDA-2015-D-3719-0007
my,first_person_singular,"of immunologic tolerance to the genetically foreign pregnancy tissues.” Apparently, my body was not recognizing the pregnancies as such and my",body,189,FDA-2015-D-3719-0007
my,first_person_singular,my body was not recognizing the pregnancies as such and my immune system was literally killing the embryos. Similar to immunizing,other,199,FDA-2015-D-3719-0007
our,first_person_plural,"immune system was literally killing the embryos. Similar to immunizing our children against known diseases, the LIT therapy consisted of two",family,210,FDA-2015-D-3719-0007
my,first_person_singular,thanks to the efforts of science and the medical community. My procedures did not involve drugs and both my husband and,treatment,249,FDA-2015-D-3719-0007
my,first_person_singular,medical community. My procedures did not involve drugs and both my husband and I were extensively screened for all diseases prior,family,257,FDA-2015-D-3719-0007
my,first_person_singular,I were extensively screened for all diseases prior to immunizing my arms with his white blood cells. We signed all waivers,other,270,FDA-2015-D-3719-0007
my,first_person_singular,FDA brought all clinics offering this treatment to a halt: My father and I share A‐ blood. During a procedure in,body,307,FDA-2015-D-3719-0007
my,first_person_singular,"a procedure in Winter Park, Florida the hospital stock piled my blood in case an infusion was necessary. The hospital did",body,325,FDA-2015-D-3719-0007
my,first_person_singular,"Atlanta, GA. I had a single lesion which appeared on my brain stem MRI. It took until September 2, 2014 for",other,470,FDA-2015-D-3719-0007
my,first_person_singular,and have exhausted nearly all avenues. Multiple MRI’s have shown my disease to be progressing. The clinical trial drug is a,health,555,FDA-2015-D-3719-0007
my,first_person_singular,"was receiving the placebo, or the drug was not helping my symptoms. Therefore, this past week my family and I elected",health,584,FDA-2015-D-3719-0007
my,first_person_singular,"drug was not helping my symptoms. Therefore, this past week my family and I elected for me to receive mesenchymal stem",family,590,FDA-2015-D-3719-0007
my,first_person_singular,"elected for me to receive mesenchymal stem cells harvested from my own adipose tissue. Literally, my fat may save me! After",body,604,FDA-2015-D-3719-0007
my,first_person_singular,"mesenchymal stem cells harvested from my own adipose tissue. Literally, my fat may save me! After carefully researching several clinics, protocols",body,609,FDA-2015-D-3719-0007
my,first_person_singular,"researching several clinics, protocols and Doctors, I chose Stemgenex as my provider. My cells, my blood, and my decision. How could",body,626,FDA-2015-D-3719-0007
my,first_person_singular,"clinics, protocols and Doctors, I chose Stemgenex as my provider. My cells, my blood, and my decision. How could this possibly",body,628,FDA-2015-D-3719-0007
my,first_person_singular,"and Doctors, I chose Stemgenex as my provider. My cells, my blood, and my decision. How could this possibly be considered",body,630,FDA-2015-D-3719-0007
my,first_person_singular,"chose Stemgenex as my provider. My cells, my blood, and my decision. How could this possibly be considered a New Investigational",other,633,FDA-2015-D-3719-0007
my,first_person_singular,"or more of research, looking for other options to extend my life with a better quality, I decided to undergo treatment",health,86,FDA-2015-D-3719-0009
my,first_person_singular,"know that an eventual cure will involve stem cells. From my research and my personal experience with the treatments, I have",research,121,FDA-2015-D-3719-0009
my,first_person_singular,"eventual cure will involve stem cells. From my research and my personal experience with the treatments, I have undergone three of",family,124,FDA-2015-D-3719-0009
my,first_person_singular,"suffered in 2011. One cannot deny the improvements, not even my following physicians. <br/><br/>The FDA approved a lot of drugs last",treatment,175,FDA-2015-D-3719-0009
